tízperces_ADJ	3351
munkavállalói_ADJ	3350
ejt_SYM	3349
megoldásár_ADJ	3348
társasház_NOUN	3347
kialakul_SYM	3346
magyarul_ADJ	3345
jogász_NOUN	3344
vélhetően_ADJ	3343
elkövetkező_ADJ	3342
Közigazgatási_és_Igazságügyi_Minisztérium_PROPN	3341
megközelít_SYM	3340
kritizál_SYM	3339
életszínvonal_NOUN	3338
itthon_ADV	3337
r_NOUN	3336
épülő_ADJ	3335
mátyás_ADJ	3334
célelőirányzat_NOUN	3333
ég_NOUN	3332
hitt_SYM	3331
elment_SYM	3330
édesanya_NOUN	3329
Adatvédelmi_biztos_Magyarországon_PROPN	3328
sportoló_NOUN	3327
derült_ADJ	3326
szülőföld_NOUN	3325
jelentkezés_NOUN	3324
Közjegyző_PROPN	3323
gyermekvállalás_NOUN	3322
trükk_NOUN	3321
Erdély_PROPN	3320
vásárlás_NOUN	3319
családi_adókedvezmény_NOUN	3318
megtud_SYM	3317
állítólag_ADV	3316
király_NOUN	3315
váltott_SYM	3314
kezdjük_SYM	3313
szávay_ADJ	3312
megmutat_SYM	3311
ötven_NUM	3310
adóztatás_NOUN	3309
rászorult_ADJ	3308
következetes_ADJ	3307
büntetőjogi_ADJ	3306
ő_helyett_ADJ	3305
számvevőszék_NOUN	3304
töröl_SYM	3303
hozzászólás_következik_SYM	3302
közgazdász_NOUN	3301
írni_SYM	3300
gyes_NOUN	3299
Magyar_Távirati_Iroda_ADV	3298
66_NUM	3297
döntéshozó_ADJ	3296
tukacs_ADJ	3295
kormánytag_NOUN	3294
tárgyalásár_NOUN	3293
kezdeményezett_ADJ	3292
fontosságú_ADJ	3291
megbízott_ADJ	3290
1000_PROPN	3289
zöm_NOUN	3288
többségében_NOUN	3287
éjszaka_ADV	3286
Talajvíz_NOUN	3285
döntően_ADJ	3284
mondás_NOUN	3283
tasó_ADJ	3282
teljesült_SYM	3281
vetet_SYM	3280
integrált_ADJ	3279
titkár_NOUN	3278
park_NOUN	3277
kezelt_ADJ	3276
példátlan_ADJ	3275
szögez_SYM	3274
sérül_SYM	3273
ingyen_ADV	3272
1_tartózkodás_NOUN	3271
alajos_ADJ	3270
bürokrácia_NOUN	3269
telep_NOUN	3268
manninger_ADJ	3267
házasság_NOUN	3266
választói_ADJ	3265
szerény_ADJ	3264
adás_NOUN	3263
váljon_SYM	3262
tragikus_ADJ	3261
ellenben_CONJ	3260
Horn_Gyula_INTJ	3259
fut_SYM	3258
meggyőz_SYM	3257
biztosítható_ADJ	3256
megtárgyal_SYM	3255
becslés_NOUN	3254
64_NUM	3253
bebizonyít_INTJ	3252
nyilvántartási_ADJ	3251
némileg_ADV	3250
műemlék_NOUN	3249
felhívás_NOUN	3248
megalakulás_NOUN	3247
követõen_ADJ	3246
negyedév_NOUN	3245
honvédelem_NOUN	3244
másikra_PRON	3243
támogatottság_NOUN	3242
csépe_ADJ	3241
kiegyensúlyozott_ADJ	3240
Rózsa_PROPN	3239
megfontol_SYM	3238
megváltozik_SYM	3237
Schengeni_egyezmény_NOUN	3236
többletforrás_NOUN	3235
Diszkrimináció_NOUN	3234
alapító_ADJ	3233
szuverenitás_NOUN	3232
árt_SYM	3231
normaszöveg_NOUN	3230
fõ_INTJ	3229
ügylet_NOUN	3228
toller_ADJ	3227
tapasztalhat_SYM	3226
nagyságrendű_ADJ	3225
ágh_ADJ	3224
olimpia_NOUN	3223
jövedelmi_ADJ	3222
hordoz_SYM	3221
iparűzési_ADJ	3220
önkormányzatiság_NOUN	3219
egyedülálló_ADJ	3218
alapú_ADJ	3217
finanszírozott_ADJ	3216
visszaad_SYM	3215
kilátás_NOUN	3214
megértés_NOUN	3213
manapság_ADV	3212
életminőség_NOUN	3211
előtér_NOUN	3210
odafigyel_SYM	3209
életpálya_NOUN	3208
szállítás_NOUN	3207
működőképes_ADJ	3206
előterjeszt_SYM	3205
képzett_ADJ	3204
jogorvoslati_ADJ	3203
megállapíthat_SYM	3202
kimondottan_ADJ	3201
érhető_ADJ	3200
Monetáris_politika_PROPN	3199
mozog_SYM	3198
elsődlegesen_ADJ	3197
készítet_NOUN	3196
megdöbbentő_ADJ	3195
szándékú_ADJ	3194
kötelezettségvállalás_NOUN	3193
lendület_NOUN	3192
kudarc_NOUN	3191
kiindul_ADJ	3190
javaslatár_NOUN	3189
lasztovicza_ADJ	3188
lakik_SYM	3187
utoljára_ADV	3186
értik_SYM	3185
középpont_NOUN	3184
többé_ADV	3183
albert_SYM	3182
rendezett_ADJ	3181
cselekvés_NOUN	3180
igazságügy_miniszter_NOUN	3179
képviselői_felszólalás_NOUN	3178
átgondolt_ADJ	3177
hozzátartozik_SYM	3176
ádám_ADJ	3175
mérséklés_NOUN	3174
mûködik_ADJ	3173
belát_SYM	3172
önállóság_NOUN	3171
teljesítet_NOUN	3170
sasvári_ADJ	3169
egyszerűsített_ADJ	3168
nyújtó_ADJ	3167
Egyesült_Királyság_NOUN	3166
hónapos_ADJ	3165
konkrétum_NOUN	3164
felépítés_NOUN	3163
Egészségbiztosítás_PROPN	3162
károsult_ADJ	3161
járhat_SYM	3160
stílus_NOUN	3159
Európa_Tanács_PROPN	3158
kérdéses_ADJ	3157
bírál_SYM	3156
Fodor_Gábor_PROPN	3155
menetrend_NOUN	3154
levegő_NOUN	3153
túlzás_NOUN	3152
betölt_SYM	3151
székhely_NOUN	3150
mezõgazdasági_ADJ	3149
tisztségviselő_NOUN	3148
tartalmú_ADJ	3147
vezethet_SYM	3146
közteher_NOUN	3145
távozik_SYM	3144
személyiség_NOUN	3143
megkeres_SYM	3142
moratórium_NOUN	3141
nélkülözhetetlen_ADJ	3140
napirendi_ADJ	3139
elemi_ADJ	3138
emlegetett_ADJ	3137
jóváhagyás_NOUN	3136
üzen_SYM	3135
pánczél_ADJ	3134
féle_ADJ	3133
ismertetett_ADJ	3132
hitelesség_NOUN	3131
Atomerőmű_PROPN	3130
megalapozatlan_ADJ	3129
romlik_SYM	3128
idõszakban_NOUN	3127
járat_NOUN	3126
sokáig_ADV	3125
egyez_SYM	3124
előállítás_NOUN	3123
kollégium_NOUN	3122
mindenfajta_PRON	3121
baja_NOUN	3120
reagálás_NOUN	3119
tág_ADJ	3118
adókulcs_NOUN	3117
törvénytelen_ADJ	3116
terhelés_NOUN	3115
eredő_ADJ	3114
számolt_ADJ	3113
judit_ADJ	3112
biztat_SYM	3111
tanít_SYM	3110
elhelyez_SYM	3109
egyhangú_ADJ	3108
j_INTJ	3107
munkaidő_NOUN	3106
postabank_NOUN	3105
ázik_SYM	3104
megállapodik_SYM	3103
adóalap_NOUN	3102
földtörvény_NOUN	3101
kivált_ADV	3100
ismeretek_NOUN	3099
tanulás_NOUN	3098
rendőrségi_ADJ	3097
mindenkor_ADV	3096
megkülönböztetés_NOUN	3095
romlott_SYM	3094
órás_ADJ	3093
Ipolyság_PROPN	3092
megkötött_ADJ	3091
Görögország_PROPN	3090
adatbázis_NOUN	3089
termelési_ADJ	3088
isépy_NOUN	3087
diploma_NOUN	3086
török_ADJ	3085
elõttem_SYM	3084
meglepetés_NOUN	3083
eljáró_ADJ	3082
sértett_ADJ	3081
remélhetőleg_ADJ	3080
agrárium_NOUN	3079
minek_ADV	3078
lebonyolítás_NOUN	3077
Távközlés_PROPN	3076
vagyontárgy_NOUN	3075
lakóhely_NOUN	3074
63_NUM	3073
szigorúan_ADJ	3072
közút_NOUN	3071
tör_SYM	3070
elhibázott_ADJ	3069
hangulat_NOUN	3068
elvárható_ADJ	3067
telepít_SYM	3066
megmaradt_ADJ	3065
látszólag_ADV	3064
objektív_ADJ	3063
fektet_SYM	3062
egyetemes_ADJ	3061
Kövér_László_PROPN	3060
bertalan_ADJ	3059
tervezési_ADJ	3058
tagad_SYM	3057
koncepcionális_ADJ	3056
rajt_NOUN	3055
pillér_NOUN	3054
állomás_NOUN	3053
fölvet_SYM	3052
szorgalmaz_SYM	3051
terjedő_ADJ	3050
móring_VERB	3049
vádol_SYM	3048
vizsgáló_ADJ	3047
kivéve_ADV	3046
Miniszterelnök_NOUN	3045
bemutatás_NOUN	3044
közoktatás_NOUN	3043
ösztöndíj_NOUN	3042
tanárok_NOUN	3041
mozgalom_NOUN	3040
téved_SYM	3039
területrendezési_ADJ	3038
89_NUM	3037
nevelési_ADJ	3036
átgondol_SYM	3035
Rend_NOUN	3034
rendre_ADV	3033
globális_ADJ	3032
érintõ_ADJ	3031
bővülés_NOUN	3030
felügyelőbizottság_NOUN	3029
innováció_NOUN	3028
összetett_ADJ	3027
Szabálysértés_NOUN	3026
sic_NOUN	3025
állapít_SYM	3024
józsa_NOUN	3023
vezérszónoklat_NOUN	3022
zene_NOUN	3021
Székesfehérvár_PROPN	3020
túlzott_ADJ	3019
érdekei_NOUN	3018
kereskedő_ADJ	3017
ettõl_ADJ	3016
péntek_NOUN	3015
napilap_NOUN	3014
megígért_ADJ	3013
Ibolya_PROPN	3012
ellenez_SYM	3011
meghirdetett_ADJ	3010
töltött_ADJ	3009
utazás_NOUN	3008
ő_mellett_ADJ	3007
táblázat_NOUN	3006
szület_NOUN	3005
tisztesség_NOUN	3004
bátor_ADJ	3003
Fővárosi_Önkormányzat_NOUN	3002
bizonyítják_SYM	3001
rendelkezett_SYM	3000
máris_ADV	2999
vételi_ADJ	2998
folyosó_NOUN	2997
kötelezett_ADJ	2996
képező_ADJ	2995
miniszteri_rendelet_NOUN	2994
nyomozó_ADJ	2993
törvényalkotó_NOUN	2992
aláhúz_SYM	2991
becsül_SYM	2990
adónem_NOUN	2989
nehezít_SYM	2988
elveszt_SYM	2987
káosz_NOUN	2986
agrárgazdaság_NOUN	2985
honvédelmi_minisztérium_NOUN	2984
összetartozás_NOUN	2983
illés_ADJ	2982
egyéni_vállalkozó_ADJ	2981
Gazdasági_Együttműködési_és_Fejlesztési_Szervezet_NOUN	2980
lehetõsége_NOUN	2979
eltekint_SYM	2978
kommunikációs_ADJ	2977
lemondás_NOUN	2976
felsõoktatási_ADJ	2975
bérlő_ADJ	2974
Kiss_Péter_NOUN	2973
kereslet_NOUN	2972
decemberében_NOUN	2971
kerülés_NOUN	2970
készen_ADJ	2969
900_NUM	2968
csaknem_ADV	2967
alkotmányossági_ADJ	2966
kétoldalú_ADJ	2965
elképesztő_ADJ	2964
189_NUM	2963
szituáció_NOUN	2962
technológiai_ADJ	2961
örvendetes_ADJ	2960
egyezség_NOUN	2959
definíció_NOUN	2958
erősödik_SYM	2957
kormányfő_NOUN	2956
alkotmányügyi_ADJ	2955
környező_ADJ	2954
szólal_SYM	2953
erősöd_ADJ	2952
termelői_ADJ	2951
von_vissza_NOUN	2950
hozzányúl_SYM	2949
92_NUM	2948
felszín_NOUN	2947
végzés_NOUN	2946
értelmezhető_ADJ	2945
csalás_NOUN	2944
mutatott_SYM	2943
68_NUM	2942
gazdaságilag_ADJ	2941
megélhetési_ADJ	2940
közmunka_ADJ	2939
bajnai_ADJ	2938
megoldási_ADJ	2937
megbízható_ADJ	2936
felháborító_ADJ	2935
ezren_NUM	2934
csapás_NOUN	2933
felvett_ADJ	2932
negyven_NUM	2931
97_NUM	2930
fölösleges_ADJ	2929
vállalkozási_ADJ	2928
felmentés_NOUN	2927
2005_ös_NOUN	2926
otthonteremtés_NOUN	2925
mikola_ADJ	2924
esetenként_NOUN	2923
érdekegyeztetés_NOUN	2922
táj_NOUN	2921
tarthatatlan_ADJ	2920
Informatika_PROPN	2919
optimális_ADJ	2918
megrendelés_NOUN	2917
visszalépés_NOUN	2916
napos_ADJ	2915
egyszerû_ADJ	2914
elmarad_SYM	2913
okozhat_SYM	2912
felfüggeszt_ADV	2911
készség_NOUN	2910
balsai_ADJ	2909
megvalósítható_ADJ	2908
elgondolkodik_SYM	2907
lényegi_ADJ	2906
elképzel_SYM	2905
kiskun_ADJ	2904
étel_NOUN	2903
terhelő_ADJ	2902
beosztás_NOUN	2901
Borsod_Abaúj_Zemplén_megye_PROPN	2900
főtitkár_NOUN	2899
megbeszélés_NOUN	2898
nyugodtan_mondhat_NUM	2897
adminisztráció_NOUN	2896
közeljövő_NOUN	2895
segíthet_SYM	2894
1949_NUM	2893
pénzeszköz_NOUN	2892
350_NUM	2891
elképzelhető_ADJ	2890
legfelső_ADJ	2889
Szili_Katalin_PROPN	2888
megérik_SYM	2887
egyoldalú_ADJ	2886
vegyes_ADJ	2885
hároméves_ADJ	2884
Titkosszolgálat_NOUN	2883
szigorít_SYM	2882
amiatt_ADV	2881
készítés_NOUN	2880
feldolgozás_NOUN	2879
eközben_ADV	2878
évfolyam_NOUN	2877
1_jétől_NOUN	2876
feladatellátás_NOUN	2875
beépítés_NOUN	2874
kár_okoz_NOUN	2873
problémakör_NOUN	2872
rezsicsökkentés_NOUN	2871
lehetõségét_NOUN	2870
tanya_NOUN	2869
csend_NOUN	2868
jövőbeni_ADJ	2867
érzékelhető_ADJ	2866
bevált_ADJ	2865
iv_INTJ	2864
közölt_ADJ	2863
sajtóbizottság_NOUN	2862
feleség_NOUN	2861
Kína_PROPN	2860
rehabilitáció_NOUN	2859
hozzászólásár_NOUN	2858
1994_ben_NOUN	2857
tökéletes_ADJ	2856
nyugdíjkorhatár_NOUN	2855
délelőtt_ADV	2854
pesti_ADJ	2853
kincs_NOUN	2852
ösztönző_ADJ	2851
vonatkozott_SYM	2850
Mesterházy_Attila_PROPN	2849
szándékosan_ADJ	2848
elszámol_SYM	2847
identitás_NOUN	2846
Demszky_Gábor_PROPN	2845
fér_SYM	2844
hiányozik_SYM	2843
morális_ADJ	2842
hiányoz_ADJ	2841
munkaképességű_ADJ	2840
tóbiás_ADJ	2839
pogácsás_ADJ	2838
csakhogy_CONJ	2837
szatmár_ADV	2836
részletesebben_ADJ	2835
visszaállít_SYM	2834
tudatos_ADJ	2833
köznevelési_ADJ	2832
import_NOUN	2831
megismerés_NOUN	2830
mérlegelés_NOUN	2829
megkocogtatás_jelez_NOUN	2828
automatikusan_ADJ	2827
zászló_NOUN	2826
nemzetiség_NOUN	2825
tisztességesen_ADJ	2824
felügyelő_ADJ	2823
állhat_SYM	2822
középvállalkozó_ADJ	2821
1996_ban_NOUN	2820
egyfelől_ADV	2819
jelző_ADJ	2818
produkál_SYM	2817
lakásépítés_NOUN	2816
összevet_INTJ	2815
ilona_NOUN	2814
születés_NOUN	2813
nyitrai_ADJ	2812
késő_ADJ	2811
tisztázás_NOUN	2810
Kecskemét_PROPN	2809
látogatás_NOUN	2808
időszerű_ADJ	2807
katasztrofális_ADJ	2806
76_NUM	2805
vitatott_ADJ	2804
forgó_ADJ	2803
kutya_NOUN	2802
besorolás_NOUN	2801
nyak_NOUN	2800
korai_ADJ	2799
honfitárs_NOUN	2798
munkás_NOUN	2797
jövedelemadó_NOUN	2796
eredményesség_NOUN	2795
hozzátartozó_ADJ	2794
mínusz_ADJ	2793
drasztikusan_ADJ	2792
gondolhat_SYM	2791
ülésnap_megnyit_ADJ	2790
vám_NOUN	2789
bevándorlás_NOUN	2788
misszió_NOUN	2787
mnb_NOUN	2786
tudatosan_ADJ	2785
Parlagfű_PROPN	2784
börtön_NOUN	2783
élmény_NOUN	2782
másképpen_ADV	2781
tételesen_ADJ	2780
külpolitika_NOUN	2779
büntető_ADJ	2778
Fillér_PROPN	2777
kijelöl_ADV	2776
látszat_NOUN	2775
adófizető_pénz_NOUN	2774
előz_ADJ	2773
Magyar_Bálint_ADV	2772
alkotás_NOUN	2771
sértő_ADJ	2770
zöld_ADJ	2769
képviseleti_ADJ	2768
terel_SYM	2767
távollét_NOUN	2766
egyrészről_ADV	2765
földtulajdon_NOUN	2764
dologi_ADJ	2763
czerván_ADJ	2762
dátum_NOUN	2761
ezúttal_ADV	2760
üzemanyag_NOUN	2759
Szlovénia_PROPN	2758
kistelepüléseken_NOUN	2757
tagozat_NOUN	2756
jei_ADJ	2755
testi_ADJ	2754
rávilágít_SYM	2753
ráfordítás_NOUN	2752
elvégzett_ADJ	2751
bármiféle_PRON	2750
méretű_ADJ	2749
forduló_NOUN	2748
elõre_ADJ	2747
biztosíthat_SYM	2746
nyugalom_NOUN	2745
megtalálható_ADJ	2744
egyértelmû_ADJ	2743
egymilliárd_NUM	2742
felemelkedés_NOUN	2741
valószínûleg_ADJ	2740
kitűzött_ADJ	2739
Kötvény_NOUN	2738
viszonylat_NOUN	2737
államilag_ADJ	2736
enyhítés_NOUN	2735
visszaesés_NOUN	2734
történelmi_település_NOUN	2733
megnyilvánulás_NOUN	2732
bizonyítvány_NOUN	2731
adósságállomány_NOUN	2730
belépés_NOUN	2729
megvalósuló_ADJ	2728
igencsak_ADV	2727
bőven_ADJ	2726
ismételt_ADJ	2725
privatizáció_NOUN	2724
Jogrendszer_PROPN	2723
megoldható_ADJ	2722
kevesen_NUM	2721
számba_NOUN	2720
munkacsoport_NOUN	2719
késői_ADJ	2718
illetõen_ADJ	2717
hátra_ADV	2716
realitás_NOUN	2715
történés_NOUN	2714
törvényesség_NOUN	2713
rövid_szünet_NOUN	2712
felszámol_SYM	2711
kötőd_ADJ	2710
ptk_NOUN	2709
növekmény_NOUN	2708
gyümölcs_NOUN	2707
általi_ADJ	2706
kötődik_SYM	2705
baráth_NOUN	2704
tanulmányoz_SYM	2703
rögzítés_NOUN	2702
eszerint_ADV	2701
visszavonás_NOUN	2700
privatizál_SYM	2699
196_NUM	2698
Vilyvitány_PROPN	2697
kormánytöbbség_NOUN	2696
szenvedett_ADJ	2695
tó_NOUN	2694
fogalmazód_ADJ	2693
