Word	Frequency
körû_ADJ	2790
élv_NOUN	2789
szak_NOUN	2788
törvénymódosító_ADJ	2787
megakadályozás_NOUN	2786
rehabilitáció_NOUN	2785
elmarad_SYM	2784
kizárólagos_ADJ	2783
tartalmilag_ADJ	2782
becsül_SYM	2781
adóz_SYM	2780
agrárpolitika_NOUN	2779
megvalósítható_ADJ	2778
adózik_SYM	2777
lemaradás_NOUN	2776
egyedülálló_ADJ	2775
hozzányúlik_SYM	2774
matolcsy_ADJ	2773
előterjeszt_SYM	2772
bevezetett_ADJ	2771
teljesítet_NOUN	2770
kiszámíthatóság_NOUN	2769
eredményesség_NOUN	2768
gondozás_NOUN	2767
anita_ADJ	2766
előfordul_SYM	2765
fogyatékosság_NOUN	2764
mennyiségű_ADJ	2763
adóztatás_NOUN	2762
nyilatkozott_SYM	2761
megelőz_SYM	2760
becslés_NOUN	2759
charta_NOUN	2758
egyenleg_NOUN	2757
vélhetően_ADJ	2756
szóbeli_ADJ	2755
emlékezet_NOUN	2754
balsay_ADJ	2753
idõt_ADJ	2752
harmadszor_ADV	2751
rózsa_NOUN	2750
kötelezett_ADJ	2749
prevenció_NOUN	2748
törvényhozó_ADJ	2747
honvédelem_NOUN	2746
elegendõ_ADJ	2745
falvak_NOUN	2744
részesülő_ADJ	2743
miniszterelnöki_ADJ	2742
mnb_NOUN	2741
teljesült_SYM	2740
felelőtlen_ADJ	2739
másfelől_ADV	2738
következetesen_ADJ	2737
kommunikációs_ADJ	2736
folytató_ADJ	2735
túllép_SYM	2734
fér_SYM	2733
esetlegesen_ADJ	2732
61_NUM	2731
érhető_ADJ	2730
képviselõje_ADJ	2729
megtud_SYM	2728
193_NUM	2727
hónapos_ADJ	2726
máris_ADV	2725
éjszaka_ADV	2724
jómagam_ADJ	2723
tarthatatlan_ADJ	2722
felmentés_NOUN	2721
nyújtó_ADJ	2720
kidolgozott_ADJ	2719
mindenkor_ADV	2718
baráth_NOUN	2717
elégedett_ADJ	2716
tulajdonjog_NOUN	2715
íz_NOUN	2714
munkás_NOUN	2713
koncessziós_ADJ	2712
erősödik_SYM	2711
erősöd_ADJ	2710
életkörülmény_NOUN	2709
haragszik_SYM	2708
bertalan_ADJ	2707
odaad_SYM	2706
fejlődik_SYM	2705
hankó_NOUN	2704
192_NUM	2703
fejlőd_NOUN	2702
adójóváírás_NOUN	2701
lélek_NOUN	2700
karácsony_NOUN	2699
állomás_NOUN	2698
adminisztrációs_ADJ	2697
66_NUM	2696
tragédia_NOUN	2695
egyszerűsített_ADJ	2694
tár_NOUN	2693
megújítás_NOUN	2692
lévén_ADV	2691
házasság_NOUN	2690
átgondol_SYM	2689
elit_NOUN	2688
1500_NUM	2687
honfitárs_NOUN	2686
terhelés_NOUN	2685
adómentes_ADJ	2684
államilag_ADJ	2683
köszönhető_ADJ	2682
vonal_NOUN	2681
betegellátás_NOUN	2680
tűnt_SYM	2679
konzultál_SYM	2678
előterjesztői_ADJ	2677
fázis_NOUN	2676
1_jétől_NOUN	2675
megsért_SYM	2674
hiányoz_ADJ	2673
megvolt_SYM	2672
megerősítet_NOUN	2671
megkövetel_SYM	2670
189_NUM	2669
színvonalas_ADJ	2668
adatbázis_NOUN	2667
deficit_NOUN	2666
meggyőz_SYM	2665
jelentõsen_ADJ	2664
szintû_ADJ	2663
hiányozik_SYM	2662
táv_NOUN	2661
ellentmondásos_ADJ	2660
munkacsoport_NOUN	2659
simicskó_ADJ	2658
műsor_NOUN	2657
megbízott_ADJ	2656
illegális_ADJ	2655
választói_ADJ	2654
rendezett_ADJ	2653
egyeztetési_ADJ	2652
érkezt_NOUN	2651
mi_közt_ADV	2650
forgalmi_ADJ	2649
többé_ADV	2648
meglepetés_NOUN	2647
nemzedék_NOUN	2646
monetáris_politika_NOUN	2645
falusi_ADJ	2644
erőmű_NOUN	2643
170_NUM	2642
megalapozás_NOUN	2641
beépítés_NOUN	2640
megtalálható_ADJ	2639
fekete_ADJ	2638
jelző_ADJ	2637
házelnök_NOUN	2636
eljuttat_SYM	2635
eskü_NOUN	2634
kezdjük_SYM	2633
elszámol_SYM	2632
pohár_NOUN	2631
ingyen_ADV	2630
191_NUM	2629
párosul_SYM	2628
szijjártó_péter_NOUN	2627
megkezdett_ADJ	2626
özvegyi_ADJ	2625
önkormányzatiság_NOUN	2624
bizonyosan_ADJ	2623
idézőjel_NOUN	2622
koncepcionális_ADJ	2621
értekezlet_NOUN	2620
viselkedik_SYM	2619
érdekvédelmi_ADJ	2618
felsőfokú_ADJ	2617
vádol_SYM	2616
kontur_ADJ	2615
szabálysértés_NOUN	2614
mondás_NOUN	2613
innováció_NOUN	2612
fakadóan_ADJ	2611
közgazdász_NOUN	2610
haver_NOUN	2609
telep_NOUN	2608
lengyel_ADJ	2607
kormánytöbbség_NOUN	2606
összevont_ADJ	2605
ügyelet_NOUN	2604
kivált_ADV	2603
átmenet_NOUN	2602
problémakör_NOUN	2601
mértékadó_ADJ	2600
erzsébet_angol_királynő_ADJ	2599
odafigyel_SYM	2598
hajtani_SYM	2597
megérik_SYM	2596
emberi_jogok_NOUN	2595
elõterjesztés_NOUN	2594
féle_ADJ	2593
gyorsítás_NOUN	2592
előfordulhat_SYM	2591
vezethet_SYM	2590
kártalanítás_NOUN	2589
sérül_SYM	2588
szőlő_NOUN	2587
kereskedő_ADJ	2586
képviselőcsoport_vezérszónok_NOUN	2585
cselekvési_ADJ	2584
méret_NOUN	2583
üzen_SYM	2582
rubovszky_ADJ	2581
rögzítés_NOUN	2580
büntető_ADJ	2579
adminisztráció_NOUN	2578
megkeres_SYM	2577
összevet_INTJ	2576
díjazás_NOUN	2575
javaslatár_NOUN	2574
mentes_ADJ	2573
május_1_NOUN	2572
besorolás_NOUN	2571
erik_ADJ	2570
részesülhet_SYM	2569
tetten_ADJ	2568
közeljövő_NOUN	2567
táblázat_NOUN	2566
illesztetten_ADJ	2565
kiegészítõ_ADJ	2564
utoljára_ADV	2563
megismerés_NOUN	2562
alkotmányügyi_ADJ	2561
megtárgyal_SYM	2560
kevesen_NUM	2559
középpont_NOUN	2558
földtörvény_NOUN	2557
egyensúlyi_ADJ	2556
házi_ADJ	2555
haderő_NOUN	2554
gondoskodás_NOUN	2553
mol_NOUN	2552
terrorizmus_NOUN	2551
gépjármű_NOUN	2550
mindösszesen_ADJ	2549
enyhít_SYM	2548
kudarc_NOUN	2547
épülő_ADJ	2546
ágy_NOUN	2545
cáfol_SYM	2544
országgyûlésnek_NOUN	2543
tisztel_SYM	2542
ideiglenes_ADJ	2541
érhet_SYM	2540
pásztor_NOUN	2539
hozzászólásár_NOUN	2538
érintettség_NOUN	2537
sportoló_NOUN	2536
pokorni_zoltán_NOUN	2535
számítógép_NOUN	2534
hó_NOUN	2533
sic_NOUN	2532
intézkedési_ADJ	2531
elõkészítõ_ADJ	2530
elveszt_SYM	2529
stadion_NOUN	2528
kovács_béla_NOUN	2527
pásztohy_ADJ	2526
túlzás_NOUN	2525
kénytelen_vagyok_NOUN	2524
kötődő_ADJ	2523
micsoda_PRON	2522
sértett_ADJ	2521
ugyanannyi_PRON	2520
szerezhet_SYM	2519
elkerülő_ADJ	2518
ápolási_ADJ	2517
okos_ADJ	2516
jogalkalmazó_ADJ	2515
férőhely_NOUN	2514
többcélú_ADJ	2513
kitalál_SYM	2512
kielégítés_NOUN	2511
munkavédelmi_ADJ	2510
négypárti_ADJ	2509
novák_ADJ	2508
megfizetés_NOUN	2507
írás_előre_INTJ	2506
csekély_ADJ	2505
hová_ADV	2504
sikeresen_ADJ	2503
rendőri_ADJ	2502
nemzetbiztonsági_szolgálat_NOUN	2501
csekk_NOUN	2500
szándékoz_ADJ	2499
kettõ_ADJ	2498
szándékozik_SYM	2497
továbbmegy_SYM	2496
munkaadói_ADJ	2495
ösztönző_ADJ	2494
minek_ADV	2493
kaposvár_ADJ	2492
jogalkalmazás_NOUN	2491
3000_PROPN	2490
jei_ADJ	2489
magántulajdon_NOUN	2488
kincstári_ADJ	2487
boldogulás_NOUN	2486
kérdéses_ADJ	2485
kapcsol_SYM	2484
igazolt_ADJ	2483
majdan_ADV	2482
elkülönített_ADJ	2481
letesz_SYM	2480
árvíz_NOUN	2479
helyezkedik_SYM	2478
választhat_SYM	2477
matematika_NOUN	2476
2017_NUM	2475
másutt_ADV	2474
mûködését_NOUN	2473
életkor_NOUN	2472
györgyi_ADJ	2471
előkészít_SYM	2470
megbízható_ADJ	2469
jelesül_NOUN	2468
tüntet_NOUN	2467
felvetődött_ADJ	2466
fa_NOUN	2465
gesztus_NOUN	2464
bővülés_NOUN	2463
schiffer_ADJ	2462
csehák_ADJ	2461
felismer_SYM	2460
feltehetően_ADJ	2459
jogorvoslat_NOUN	2458
tiszt_NOUN	2457
törvénytelen_ADJ	2456
harmadik_magyar_köztársaság_NOUN	2455
kiáll_SYM	2454
miatti_ADJ	2453
gusztos_ADJ	2452
korú_ADJ	2451
alakítás_NOUN	2450
adás_NOUN	2449
joganyag_NOUN	2448
érzékeltet_SYM	2447
értelmezhető_ADJ	2446
húzódik_SYM	2445
vegyes_ADJ	2444
magyar_távirati_iroda_ADV	2443
tisztességtelen_ADJ	2442
lényegi_ADJ	2441
eltörlés_NOUN	2440
jármű_NOUN	2439
húzód_ADJ	2438
mandátumvizsgáló_ADJ	2437
diktatúra_NOUN	2436
bármiféle_PRON	2435
elnevezés_NOUN	2434
produkál_SYM	2433
cselekedet_NOUN	2432
növény_NOUN	2431
megindult_SYM	2430
előz_ADJ	2429
fegyelmi_ADJ	2428
vitázik_SYM	2427
amióta_ADV	2426
vitáz_NOUN	2425
következésképpen_ADJ	2424
jogi_személy_NOUN	2423
fõleg_ADJ	2422
befogadás_NOUN	2421
elöljáró_NOUN	2420
megérdemel_SYM	2419
értett_SYM	2418
logikus_ADJ	2417
350_NUM	2416
matolcsy_györgy_NOUN	2415
megmaradt_ADJ	2414
dátum_NOUN	2413
követett_SYM	2412
egyéves_ADJ	2411
elõzetes_ADJ	2410
fektet_SYM	2409
egyoldalú_ADJ	2408
szolgálhat_SYM	2407
mindenekelõtt_ADJ	2406
ketten_NUM	2405
közteherviselés_NOUN	2404
küszöb_NOUN	2403
felszámolási_ADJ	2402
egyezség_NOUN	2401
ugyanazon_PRON	2400
megszervezés_NOUN	2399
kétoldalú_ADJ	2398
kormánytag_NOUN	2397
kistelepüléseken_NOUN	2396
ő_mögött_ADJ	2395
koordináció_NOUN	2394
tóbiás_ADJ	2393
szégyell_SYM	2392
vallási_ADJ	2391
megjelölt_ADJ	2390
mindazon_PRON	2389
adható_ADJ	2388
felkészültség_NOUN	2387
tudnék_SYM	2386
bejelentet_NOUN	2385
tehető_ADJ	2384
igényelt_ADJ	2383
közvetett_ADJ	2382
szigorít_SYM	2381
felhasználható_ADJ	2380
érdeklődő_ADJ	2379
leendő_ADJ	2378
pénzintézet_NOUN	2377
bűnügyi_ADJ	2376
szociológia_NOUN	2375
észrevesz_SYM	2374
előállítás_NOUN	2373
köztudott_ADJ	2372
szállítás_NOUN	2371
őstermelő_NOUN	2370
felügyelő_ADJ	2369
szili_ADJ	2368
közérdek_NOUN	2367
ivanics_ADJ	2366
távú_ADJ	2365
kvóta_NOUN	2364
üzemeltetés_NOUN	2363
váltás_NOUN	2362
kisebbségi_ADJ	2361
világosi_ADJ	2360
kisvállalkozás_NOUN	2359
63_NUM	2358
kékkő_NOUN	2357
károsult_ADJ	2356
akármilyen_PRON	2355
állapodik_SYM	2354
etele_NOUN	2353
nyugat_európa_INTJ	2352
tanúsít_SYM	2351
történeti_ADJ	2350
teleki_lászló_NOUN	2349
fontosságú_ADJ	2348
kedd_NOUN	2347
fut_SYM	2346
képviselõtársammal_NOUN	2345
államosítás_NOUN	2344
közepette_ADP	2343
197_NUM	2342
intenzív_ADJ	2341
munkálat_NOUN	2340
belefér_SYM	2339
használhat_ADJ	2338
tő_NOUN	2337
jogsértés_NOUN	2336
romlott_SYM	2335
munkaképességű_ADJ	2334
összefoglaló_ADJ	2333
adónem_NOUN	2332
ből_NOUN	2331
mécs_imre_NOUN	2330
mindnyájan_PRON	2329
nyugalom_NOUN	2328
négyéves_ADJ	2327
biztosításár_NOUN	2326
szakterület_NOUN	2325
építészet_NOUN	2324
konkrétum_NOUN	2323
lépjen_SYM	2322
működőképesség_NOUN	2321
előadás_NOUN	2320
remélhetőleg_ADJ	2319
különösebben_ADJ	2318
foglalkoztatottság_NOUN	2317
eredményezhet_SYM	2316
eltérően_ADJ	2315
súlyú_ADJ	2314
folyósítás_NOUN	2313
járulékfizetés_NOUN	2312
labdarúgás_NOUN	2311
kormányzó_ADJ	2310
szólás_NOUN	2309
schvarcz_ADJ	2308
reménykedik_ADJ	2307
1945_NUM	2306
199_NUM	2305
prognózis_NOUN	2304
szabályrendszer_NOUN	2303
cinikus_ADJ	2302
számba_NOUN	2301
fórumrendszer_NOUN	2300
lakhatási_ADJ	2299
óvodai_ADJ	2298
hozzáférhető_ADJ	2297
csapat_NOUN	2296
karsai_NOUN	2295
napvilág_NOUN	2294
900_NUM	2293
bőven_ADJ	2292
adatszolgáltatás_NOUN	2291
tízperces_ADJ	2290
megjelöl_SYM	2289
hozam_NOUN	2288
némileg_ADV	2287
sürgősségi_ADJ	2286
negyven_NUM	2285
kékesi_ADJ	2284
időtartamár_ADV	2283
írásos_ADJ	2282
telepít_SYM	2281
kezelt_ADJ	2280
tárca_nélküli_ADJ	2279
évtizedes_ADJ	2278
nehezít_SYM	2277
műfaj_NOUN	2276
hátralévő_ADJ	2275
regisztrált_ADJ	2274
győződ_NOUN	2273
győződik_SYM	2272
aligha_ADV	2271
háromszor_ADV	2270
lemondás_NOUN	2269
sugall_SYM	2268
gazdasági_társaság_NOUN	2267
maximális_ADJ	2266
részarány_NOUN	2265
mérce_NOUN	2264
tervezési_ADJ	2263
kint_ADV	2262
ők_közül_NOUN	2261
kissé_ADV	2260
szatmár_ADV	2259
tragikus_ADJ	2258
túlzottan_ADJ	2257
olvashat_SYM	2256
kétféle_ADJ	2255
engedélyez_SYM	2254
adósságállomány_NOUN	2253
asztalár_NOUN	2252
ügyrend_NOUN	2251
úgyis_ADV	2250
felelõs_ADJ	2249
jelentõségû_ADJ	2248
rajt_NOUN	2247
szolgáltat_SYM	2246
bán_ADJ	2245
erzsébet_ADJ	2244
befizetett_ADJ	2243
delegált_ADJ	2242
start_NOUN	2241
alkotmányosság_NOUN	2240
hosszasan_ADJ	2239
menekült_SYM	2238
informatikai_hálózat_INTJ	2237
ángy_ADJ	2236
résztvevő_ADJ	2235
megkocogtatás_jelez_NOUN	2234
továbbfejlesztés_NOUN	2233
szubjektív_ADJ	2232
állampolgárság_NOUN	2231
friss_ADJ	2230
többnyire_ADV	2229
székhely_NOUN	2228
felszín_NOUN	2227
keményen_ADJ	2226
deák_NOUN	2225
elvon_SYM	2224
kilátás_NOUN	2223
korszak_NOUN	2222
titkár_NOUN	2221
propaganda_NOUN	2220
pláne_ADV	2219
összefüggõ_ADJ	2218
z_NOUN	2217
tagozat_NOUN	2216
fűz_SYM	2215
rájön_SYM	2214
évszázad_NOUN	2213
mutatott_SYM	2212
tartózkodó_ADJ	2211
humán_ADJ	2210
összetett_ADJ	2209
szólhat_SYM	2208
érkező_ADJ	2207
188_NUM	2206
88_NUM	2205
kenyér_NOUN	2204
ősszel_ADV	2203
közterület_NOUN	2202
értékpapír_NOUN	2201
mínusz_ADJ	2200
erőteljes_ADJ	2199
irak_ADJ	2198
szándékosan_ADJ	2197
irányult_SYM	2196
időközben_ADV	2195
elkövetés_NOUN	2194
bevált_ADJ	2193
jólét_NOUN	2192
nemrég_ADV	2191
táppénz_NOUN	2190
közeledik_SYM	2189
n_NOUN	2188
tanárok_NOUN	2187
paks_ADJ	2186
felold_SYM	2185
68_NUM	2184
viszi_SYM	2183
kompenzál_SYM	2182
elkövető_ADJ	2181
többletbevétel_NOUN	2180
mérés_NOUN	2179
momentum_NOUN	2178
tessenek_SYM	2177
megosztás_NOUN	2176
reálisan_ADJ	2175
kormányhivatal_NOUN	2174
mûszaki_ADJ	2173
csakis_ADV	2172
kezelhető_ADJ	2171
megnövekedett_ADJ	2170
pusztai_ADJ	2169
