Word	Frequency
szület_NOUN	11040
olvastam_SYM	11039
teendő_NOUN	11038
együttműködési_ADJ	11037
mindenfajta_PRON	11036
bejelentet_NOUN	11035
következően_ADJ	11034
elveszt_SYM	11033
teljesül_SYM	11032
közölt_ADJ	11031
tönk_NOUN	11030
vasárnap_ADV	11029
képzett_ADJ	11028
megbízható_ADJ	11027
műsor_NOUN	11026
deutsch_VERB	11025
mentes_ADJ	11024
110_NUM	11023
visszaad_SYM	11022
bővül_SYM	11021
szerencsejáték_NOUN	11020
elõterjesztést_NOUN	11019
árbevétel_NOUN	11018
koncepcionális_ADJ	11017
nemrég_ADV	11016
mészáros_ADJ	11015
jövõre_ADJ	11014
vízi_ADJ	11013
tisztességesen_ADJ	11012
mennyiségű_ADJ	11011
összefüggõ_ADJ	11010
árverés_NOUN	11009
állítólag_ADV	11008
felnőtt_NOUN	11007
dátum_NOUN	11006
kihatás_NOUN	11005
fektet_SYM	11004
kezelt_ADJ	11003
hasznosít_SYM	11002
kincstári_ADJ	11001
64_NUM	11000
feldolgozás_NOUN	10999
offshore_NOUN	10998
sportoló_NOUN	10997
kiáll_SYM	10996
tanít_SYM	10995
hiller_istván_ADV	10994
felmentés_NOUN	10993
túlzás_NOUN	10992
haragszik_SYM	10991
postabank_NOUN	10990
rendezett_ADJ	10989
ot_ADV	10988
hétfő_NOUN	10987
normaszöveg_NOUN	10986
sic_NOUN	10985
folytatód_NOUN	10984
hónapos_ADJ	10983
gyár_NOUN	10982
konzervatív_ADJ	10981
immáron_ADV	10980
elhangzik_SYM	10979
megvalósult_ADJ	10978
állomás_NOUN	10977
sopron_ADJ	10976
megújítás_NOUN	10975
alajos_ADJ	10974
erõk_ADJ	10973
emlegetett_ADJ	10972
kritikai_ADJ	10971
hitelintézet_NOUN	10970
péntek_NOUN	10969
leépítés_NOUN	10968
örvendetes_ADJ	10967
enyhítés_NOUN	10966
megelőz_SYM	10965
derült_ADJ	10964
közteher_NOUN	10963
hozzátartozó_ADJ	10962
elmaradott_ADJ	10961
kormányhivatal_NOUN	10960
javaslatár_NOUN	10959
gesztus_NOUN	10958
meghirdetett_ADJ	10957
logikus_ADJ	10956
tukacs_ADJ	10955
megvalósítható_ADJ	10954
törvényesség_NOUN	10953
190_NUM	10952
tanácsi_ADJ	10951
csengõ_NOUN	10950
valamelyest_ADV	10949
törvénykönyv_NOUN	10948
tõl_NOUN	10947
érkező_ADJ	10946
szijjártó_péter_NOUN	10945
1500_NUM	10944
vojnik_NOUN	10943
lemondás_NOUN	10942
eszerint_ADV	10941
számolt_ADJ	10940
követett_SYM	10939
bejegyzés_NOUN	10938
választókörzet_NOUN	10937
alkotmányozás_NOUN	10936
békés_megye_NOUN	10935
170_NUM	10934
valószínű_ADJ	10933
kötelezően_ADJ	10932
tartalmilag_ADJ	10931
munkás_NOUN	10930
európa_tanács_NOUN	10929
szuverenitás_NOUN	10928
lengyel_ADJ	10927
albert_SYM	10926
magyar_fejlesztési_bank_NOUN	10925
technológiai_ADJ	10924
családtag_NOUN	10923
felépítés_NOUN	10922
felsõoktatás_NOUN	10921
tanárok_NOUN	10920
érdekei_NOUN	10919
jólét_NOUN	10918
török_ADJ	10917
engedélyez_SYM	10916
bürokrácia_NOUN	10915
részarány_NOUN	10914
strukturális_ADJ	10913
racionális_ADJ	10912
lényegi_ADJ	10911
eredményesség_NOUN	10910
sarkalatos_ADJ	10909
kisvállalkozás_NOUN	10908
fölvet_SYM	10907
üzemanyag_NOUN	10906
kereszténydemokrata_ADJ	10905
tűzoltó_ADJ	10904
szűnik_SYM	10903
polgári_törvénykönyv_NOUN	10902
telt_SYM	10901
forgalmazás_NOUN	10900
vásárolt_ADJ	10899
terhelés_NOUN	10898
193_NUM	10897
foglalkoztató_ADJ	10896
szombathely_ADJ	10895
középpont_NOUN	10894
tisztázás_NOUN	10893
húzódik_SYM	10892
napos_ADJ	10891
atomenergia_NOUN	10890
fut_SYM	10889
húzód_ADJ	10888
morális_ADJ	10887
szólhat_SYM	10886
eszközrendszer_NOUN	10885
megmaradt_ADJ	10884
büntetõ_ADJ	10883
biztat_SYM	10882
vállalkozik_SYM	10881
előzmény_NOUN	10880
eszme_NOUN	10879
megrendelés_NOUN	10878
63_NUM	10877
időközben_ADV	10876
döntően_ADJ	10875
a_hét_NOUN	10874
fogalmazód_ADJ	10873
bármennyire_ADV	10872
profi_ADJ	10871
nehezít_SYM	10870
tüntetés_NOUN	10869
kielégítés_NOUN	10868
energiaár_NOUN	10867
kötelezett_ADJ	10866
amennyire_ADV	10865
sikeresen_ADJ	10864
előtér_NOUN	10863
ptk_NOUN	10862
jármű_NOUN	10861
drasztikus_ADJ	10860
meglepetés_NOUN	10859
direkt_ADJ	10858
vegyes_ADJ	10857
előterjeszt_SYM	10856
kétoldalú_ADJ	10855
eső_ADJ	10854
nyakó_ADJ	10853
integrált_ADJ	10852
sérül_SYM	10851
tekinthetõ_ADJ	10850
biztosíthat_SYM	10849
gazdaságilag_ADJ	10848
budai_ADJ	10847
kellemetlen_ADJ	10846
becsül_SYM	10845
súlyú_ADJ	10844
horvátország_ADJ	10843
szűkít_ADJ	10842
romlás_NOUN	10841
úthálózat_NOUN	10840
hároméves_ADJ	10839
kielégít_SYM	10838
közút_NOUN	10837
vezérszónoklat_NOUN	10836
kína_ADJ	10835
dologi_ADJ	10834
mûködése_NOUN	10833
pótköltségvetés_NOUN	10832
elit_NOUN	10831
amióta_ADV	10830
éjszaka_ADV	10829
66_NUM	10828
kevesen_NUM	10827
egyhangú_ADJ	10826
gratulál_SYM	10825
nagyváros_NOUN	10824
ökológia_NOUN	10823
géczi_ADJ	10822
mentelmi_jog_NOUN	10821
példátlan_ADJ	10820
hollandia_ADJ	10819
karsai_NOUN	10818
megfogalmazód_ADJ	10817
megalapozó_ADJ	10816
nevelési_ADJ	10815
kétely_NOUN	10814
megjelenő_ADJ	10813
dilemma_NOUN	10812
szlovénia_ADJ	10811
titkár_NOUN	10810
balczó_zoltán_ADV	10809
gépjármű_NOUN	10808
egyesült_királyság_NOUN	10807
latorcai_ADJ	10806
tábor_NOUN	10805
képviselõtársak_ADJ	10804
finanszírozott_ADJ	10803
ismertetett_ADJ	10802
vádol_SYM	10801
pedagógiai_ADJ	10800
felszámolási_ADJ	10799
fogyatékosság_NOUN	10798
késõbbi_ADJ	10797
fokoz_SYM	10796
munkabér_NOUN	10795
összevont_ADJ	10794
egyezség_NOUN	10793
aláhúz_SYM	10792
érzékeltet_SYM	10791
tanulmányoz_SYM	10790
hódmezővásárhely_ADJ	10789
ezúton_ADV	10788
bernadett_ADJ	10787
gazdasági_együttműködési_és_fejlesztési_szervezet_NOUN	10786
önállóan_ADJ	10785
csökkenő_ADJ	10784
megalapoz_SYM	10783
mindnyájan_PRON	10782
glattfelder_ADJ	10781
konkrétum_NOUN	10780
megszorító_ADJ	10779
vehető_ADJ	10778
bölcs_ADJ	10777
valamifajta_PRON	10776
cselekvési_ADJ	10775
friss_ADJ	10774
megkövetel_SYM	10773
ádám_ADJ	10772
metró_NOUN	10771
igencsak_ADV	10770
ingyen_ADV	10769
kommunikációs_ADJ	10768
bevezetett_ADJ	10767
szándékosan_ADJ	10766
definíció_NOUN	10765
tisztaság_NOUN	10764
elgondolás_NOUN	10763
mondás_NOUN	10762
frakcióvezetõ_ADJ	10761
szociálpolitikai_ADJ	10760
népegészségügyi_ADJ	10759
maradéktalanul_ADJ	10758
eközben_ADV	10757
paks_ADJ	10756
hagyott_ADJ	10755
gépkocsi_NOUN	10754
közepette_ADP	10753
informatikai_hálózat_INTJ	10752
hová_ADV	10751
szerves_ADJ	10750
adatbázis_NOUN	10749
felkészült_ADJ	10748
felszín_NOUN	10747
harmadszor_ADV	10746
tudatos_ADJ	10745
értékrend_NOUN	10744
lelki_ADJ	10743
helyénvaló_ADJ	10742
évfolyam_NOUN	10741
növény_NOUN	10740
szögez_SYM	10739
készítés_NOUN	10738
állhat_SYM	10737
vevõ_NOUN	10736
elgondolkodik_SYM	10735
ő_mögött_ADJ	10734
életszínvonal_NOUN	10733
köztudott_ADJ	10732
adminisztráció_NOUN	10731
úgyis_ADV	10730
195_NUM	10729
schiffer_ADJ	10728
zöld_ADJ	10727
194_NUM	10726
hadházy_ADJ	10725
üzen_SYM	10724
dollár_NOUN	10723
bírálat_NOUN	10722
sáv_NOUN	10721
székhely_NOUN	10720
elutasított_ADJ	10719
kutya_NOUN	10718
bizonyítják_SYM	10717
alapú_ADJ	10716
vezetõi_NOUN	10715
nevel_SYM	10714
egyfelől_ADV	10713
olimpia_NOUN	10712
továbbképzés_NOUN	10711
tételes_ADJ	10710
88_NUM	10709
tõke_ADJ	10708
mielõtt_ADJ	10707
000_NUM	10706
csapat_NOUN	10705
visszaesés_NOUN	10704
csomó_NUM	10703
rehabilitációs_ADJ	10702
szülőföld_NOUN	10701
elítélt_ADJ	10700
órás_ADJ	10699
park_NOUN	10698
intézkedési_ADJ	10697
adókulcs_NOUN	10696
fér_SYM	10695
kártérítés_NOUN	10694
előadás_NOUN	10693
bevált_ADJ	10692
felszámol_SYM	10691
működőképes_ADJ	10690
mutatott_SYM	10689
előremutató_ADJ	10688
megismerés_NOUN	10687
megérik_SYM	10686
lépjen_SYM	10685
kádár_ADJ	10684
gyimóthy_ADJ	10683
keményen_ADJ	10682
közvetett_ADJ	10681
adósságállomány_NOUN	10680
egyenesen_ADJ	10679
reálbér_ADJ	10678
másképpen_ADV	10677
letesz_SYM	10676
összevonás_NOUN	10675
patkó_ADJ	10674
jogorvoslat_NOUN	10673
történés_NOUN	10672
túllép_SYM	10671
népi_ADJ	10670
jövedelmű_ADJ	10669
kínálat_NOUN	10668
produkál_SYM	10667
érzékelhető_ADJ	10666
eljuttat_SYM	10665
önkormányzatiság_NOUN	10664
családtámogatási_ADJ	10663
ló_NOUN	10662
192_NUM	10661
moratórium_NOUN	10660
baloldal_NOUN	10659
szatmáry_ADJ	10658
enélkül_ADV	10657
szakterület_NOUN	10656
munkaidő_NOUN	10655
beépítés_NOUN	10654
bőven_ADJ	10653
eredményesen_ADJ	10652
bevándorló_NOUN	10651
odafigyel_SYM	10650
átgondol_SYM	10649
1956_NUM	10648
borbély_NOUN	10647
várhat_SYM	10646
bemutatás_NOUN	10645
megjelölt_ADJ	10644
részletez_SYM	10643
gimnázium_NOUN	10642
telepít_SYM	10641
követõ_ADJ	10640
felügyelőbizottság_NOUN	10639
szûk_ADJ	10638
enyhít_SYM	10637
kizárt_ADJ	10636
épülő_ADJ	10635
lehetõségek_NOUN	10634
szolnok_ADJ	10633
végezhet_SYM	10632
bizonyítvány_NOUN	10631
gondolhat_SYM	10630
idõn_ADJ	10629
szőlő_NOUN	10628
számítógép_NOUN	10627
megkötött_ADJ	10626
felzárkóztatás_NOUN	10625
minthogy_SCONJ	10624
közteherviselés_NOUN	10623
úr_tisztelt_ADJ	10622
táblázat_NOUN	10621
68_NUM	10620
félt_SYM	10619
megvolt_SYM	10618
rögzítés_NOUN	10617
nyugdíjkorhatár_NOUN	10616
kerülõ_ADJ	10615
szak_NOUN	10614
terhelt_ADJ	10613
szolgálhat_SYM	10612
érhet_SYM	10611
érhető_ADJ	10610
tó_NOUN	10609
fekvõ_ADJ	10608
megtalálható_ADJ	10607
pokorni_zoltán_NOUN	10606
gyakorolt_ADJ	10605
vezérigazgató_NOUN	10604
privatizál_SYM	10603
jogi_személy_NOUN	10602
bűnöző_NOUN	10601
romlott_SYM	10600
miképpen_ADV	10599
jelentõsége_NOUN	10598
innováció_NOUN	10597
hó_NOUN	10596
nyújtó_ADJ	10595
házasság_NOUN	10594
kezdjük_SYM	10593
lezajlott_ADJ	10592
felismer_SYM	10591
kereskedő_ADJ	10590
folytató_ADJ	10589
értékû_ADJ	10588
látogatás_NOUN	10587
odaad_SYM	10586
miatti_ADJ	10585
tessenek_SYM	10584
kepli_ADJ	10583
szolgáltat_SYM	10582
decemberében_NOUN	10581
vallásügyi_ADJ	10580
tűnt_SYM	10579
optimális_ADJ	10578
választójogi_ADJ	10577
agrárium_NOUN	10576
bűnügyi_ADJ	10575
életkörülmény_NOUN	10574
fakad_SYM	10573
szeretett_SYM	10572
mi_közt_ADV	10571
fogalmazódott_SYM	10570
cselekedet_NOUN	10569
ugyanazon_PRON	10568
demokratikus_ADJ	10567
1988_NUM	10566
tisztségviselő_NOUN	10565
kincs_NOUN	10564
géza_NOUN	10563
megérdemel_SYM	10562
kijelöl_ADV	10561
tanúsít_SYM	10560
szigorít_SYM	10559
többféle_ADJ	10558
rovásár_NOUN	10557
megalapozás_NOUN	10556
irányadó_ADJ	10555
baba_NOUN	10554
értik_SYM	10553
aláír_SYM	10552
õt_INTJ	10551
késztet_SYM	10550
külpolitikai_ADJ	10549
sziget_NOUN	10548
elszámol_SYM	10547
javításár_NOUN	10546
gyakori_ADJ	10545
függvény_NOUN	10544
kiszámíthatóság_NOUN	10543
kötvény_NOUN	10542
középiskola_NOUN	10541
bangóné_ADJ	10540
szerte_ADV	10539
fodor_NOUN	10538
közeljövő_NOUN	10537
összevet_INTJ	10536
foglalkoztatáspolitikai_ADJ	10535
tör_SYM	10534
avarkeszi_ADJ	10533
bernáth_ADJ	10532
belátható_ADJ	10531
igényelt_ADJ	10530
érthetõ_ADJ	10529
magda_ADJ	10528
felzárkózás_NOUN	10527
megjelöl_SYM	10526
jogalkalmazás_NOUN	10525
munkavállalás_NOUN	10524
csodálkozik_SYM	10523
cigányság_NOUN	10522
törvénytelen_ADJ	10521
alapkérdés_NOUN	10520
vizitdíj_NOUN	10519
elhibázott_ADJ	10518
kerülés_NOUN	10517
erősödik_SYM	10516
mindazon_PRON	10515
erősöd_ADJ	10514
segítségnyújtás_NOUN	10513
vélhetően_ADJ	10512
vitás_ADJ	10511
szégyell_SYM	10510
egészségi_ADJ	10509
értett_SYM	10508
angol_nyelv_NOUN	10507
lemaradás_NOUN	10506
vasút_NOUN	10505
mindnyáj_ADJ	10504
mindösszesen_ADJ	10503
liberális_ADJ	10502
kiszolgáltatottság_NOUN	10501
egyedülálló_ADJ	10500
felháborító_ADJ	10499
pozitívan_ADJ	10498
morvay_ADJ	10497
egyetemes_ADJ	10496
román_ADJ	10495
tervezési_ADJ	10494
alkotó_ADJ	10493
kosztolányi_ADJ	10492
érdekvédelmi_ADJ	10491
feleség_NOUN	10490
erika_NOUN	10489
indokolatlanul_ADJ	10488
csalás_NOUN	10487
felhoz_SYM	10486
megrendezés_NOUN	10485
tudnék_SYM	10484
mesterházy_attila_ADJ	10483
megújuló_ADJ	10482
kimondottan_ADJ	10481
továbbmegy_SYM	10480
helyezkedik_SYM	10479
tartalmazott_SYM	10478
erõs_ADJ	10477
alakítás_NOUN	10476
szociálpolitika_NOUN	10475
rajt_NOUN	10474
ből_NOUN	10473
bevall_NOUN	10472
váltás_NOUN	10471
megkezdett_ADJ	10470
adható_ADJ	10469
elkészül_SYM	10468
viselkedik_SYM	10467
elégedett_ADJ	10466
okozó_ADJ	10465
eskü_NOUN	10464
terel_SYM	10463
elkövetkező_ADJ	10462
levegő_NOUN	10461
felvett_ADJ	10460
kenyér_NOUN	10459
hátha_ADV	10458
identitás_NOUN	10457
alkotás_NOUN	10456
egymilliárd_NUM	10455
vág_SYM	10454
hivatás_NOUN	10453
átgondolt_ADJ	10452
felelõssége_NOUN	10451
idõre_ADJ	10450
gyártó_ADJ	10449
rendőrségi_ADJ	10448
besorolás_NOUN	10447
propaganda_NOUN	10446
romlik_SYM	10445
kocsi_NOUN	10444
testi_ADJ	10443
megszerzett_ADJ	10442
viszonylat_NOUN	10441
táv_NOUN	10440
utazás_NOUN	10439
191_NUM	10438
másfajta_ADJ	10437
általi_ADJ	10436
remélhetőleg_ADJ	10435
szövetséges_ADJ	10434
sajnálat_NOUN	10433
medence_NOUN	10432
eredő_ADJ	10431
teljesült_SYM	10430
következésképpen_ADJ	10429
megállapíthat_SYM	10428
gazdasági_társaság_NOUN	10427
n_NOUN	10426
jakab_ADJ	10425
nyugalom_NOUN	10424
használhat_ADJ	10423
tanú_NOUN	10422
szerezhet_SYM	10421
rózsa_NOUN	10420
