Word	Frequency
fit_SYM	2844
Missing_SYM	2843
moral_ADJ	2842
missing_ADJ	2841
working_capacity_ADJ	2840
Tobias_ADJ	2839
Pogácsás_ADJ	2838
just_to_CONJ	2837
Satu_ADV	2836
more_detail_ADJ	2835
restore_SYM	2834
conscious_ADJ	2833
public_education_ADJ	2832
import_NOUN	2831
cognition_NOUN	2830
deliberation_NOUN	2829
indicates_megkocogtatás_NOUN	2828
automatically_ADJ	2827
flag_NOUN	2826
nationality_NOUN	2825
fairly_ADJ	2824
supervisor_ADJ	2823
may_be_SYM	2822
medium_enterprises_ADJ	2821
in_1996_NOUN	2820
on_the_one_hand_ADV	2819
marker_ADJ	2818
produces_SYM	2817
housing_construction_NOUN	2816
comparable_INTJ	2815
ilona_NOUN	2814
birth_NOUN	2813
Nitra_ADJ	2812
late_ADJ	2811
clarification_NOUN	2810
Kecskemét_PROPN	2809
visit_NOUN	2808
timely_ADJ	2807
disastrous_ADJ	2806
76_NUM	2805
contested_ADJ	2804
rotary_ADJ	2803
dog_NOUN	2802
classification_NOUN	2801
neck_NOUN	2800
early_ADJ	2799
compatriot_NOUN	2798
worker_NOUN	2797
income_tax_NOUN	2796
efficiency_NOUN	2795
associated_ADJ	2794
minus_ADJ	2793
drastically_ADJ	2792
thinking_SYM	2791
open_sittings_ADJ	2790
duty_NOUN	2789
immigration_NOUN	2788
mission_NOUN	2787
MNB_NOUN	2786
consciously_ADJ	2785
ragweed_PROPN	2784
prison_NOUN	2783
experience_NOUN	2782
otherwise_ADV	2781
itemized_ADJ	2780
foreign_policy_NOUN	2779
punitive_ADJ	2778
Penny_PROPN	2777
designate_ADV	2776
show_NOUN	2775
Taxpayers_Money_NOUN	2774
Background_ADJ	2773
Bálint_Magyar_ADV	2772
creation_NOUN	2771
insulting_ADJ	2770
green_ADJ	2769
representation_ADJ	2768
shepherd_SYM	2767
absence_NOUN	2766
on_the_one_hand_ADV	2765
land_ownership_NOUN	2764
real_ADJ	2763
Czerván_ADJ	2762
date_NOUN	2761
this_time_ADV	2760
fuel_NOUN	2759
Slovenia_PROPN	2758
small_settlements_NOUN	2757
school_NOUN	2756
st_ADJ	2755
physical_ADJ	2754
highlights_SYM	2753
input_NOUN	2752
conducted_ADJ	2751
any_PRON	2750
sized_ADJ	2749
turn_NOUN	2748
forward_ADJ	2747
can_provide_SYM	2746
calmness_NOUN	2745
can_be_found_ADJ	2744
clear_ADJ	2743
one_billion_NUM	2742
ascension_NOUN	2741
probably_ADJ	2740
set_ADJ	2739
Bond_NOUN	2738
destinations_NOUN	2737
State_ADJ	2736
mitigation_NOUN	2735
relapse_NOUN	2734
historic_village_NOUN	2733
manifestations_NOUN	2732
certificate_NOUN	2731
debt_NOUN	2730
entry_NOUN	2729
implemented_ADJ	2728
very_ADV	2727
plenty_ADJ	2726
repeated_ADJ	2725
privatization_NOUN	2724
Legal_system_PROPN	2723
solvable_ADJ	2722
few_NUM	2721
stock_NOUN	2720
work_team_NOUN	2719
late_ADJ	2718
Regarding_ADJ	2717
back_ADV	2716
reality_NOUN	2715
happening_NOUN	2714
legality_NOUN	2713
short_breaks_NOUN	2712
sell_off_SYM	2711
switch_box_ADJ	2710
Civil_Code_NOUN	2709
increase_NOUN	2708
fruit_NOUN	2707
by_ADJ	2706
bound_SYM	2705
Barath_NOUN	2704
study_SYM	2703
fixing_NOUN	2702
accordingly_ADV	2701
withdrawal_NOUN	2700
privatize_SYM	2699
196_NUM	2698
Vilyvitány_PROPN	2697
majority_government_NOUN	2696
suffered_ADJ	2695
lake_NOUN	2694
draftsman_ADJ	2693
